gene1,gene2,correlation
KRT10,KRT1,1
GCG,GIP,1
RBP4,TTR,1
CLCNKB,BSND,1
PIWIL2,TDRD1,1
SST,SSTR1,1
SOX2,LIN28A,1
CD19,CD79B,1
GAD2,SLC32A1,1
GCG,INS,1
SSTR5,SST,1
SST,PPY,1
NTSR1,NTS,1
FZD9,WNT3A,1
UTS2R,UTS2,1
RGS21,GNAT3,1
GDF5,NOG,1
DBH,DDC,1
NR0B1,NR5A1,1
GRM3,ADCY8,1
CAMK2B,GRIN2A,1
DCC,UNC5D,1
ALDH1A2,CYP26A1,1
SST,GAL,1
LGI2,ADAM23,1
CD79B,CD22,1
WIF1,WNT3A,1
GNAT3,TAS2R1,1
GCG,CALCA,1
HAO2,AGXT,1
MUC5AC,GCNT3,1
LRAT,RBP2,1
SLC17A7,SLC32A1,1
SOST,WNT3A,1
SLC2A2,HNF1A,1
FZD9,WNT8B,1
KIF19,KIF25,1
VIP,CALCA,1
MUC6,MUC17,1
HES6,ASCL1,1
ALDH1A2,CYP26B1,1
SFTPA1,SFTPA2,1
TRH,PRL,1
TDGF1,LEFTY1,1
APOA2,APOA4,1
MAEL,ASZ1,1
GCG,TRH,1
ADCY8,GPR83,1
MAEL,TDRD1,1
GCG,SST,1
MAEL,PIWIL2,1
GPC3,NDST4,1
CD19,CD22,1
VIP,SCTR,1
CD79B,BLK,1
LGI3,ADAM23,1
VIP,GIP,1
TF,CFTR,1
TRH,NTS,1
GCG,O3FAR1,1
GCG,NTS,1
SNAP25,SLC17A7,1
SOX2,TDGF1,1
MUC5AC,MUC17,1
SNAP25,SLC32A1,1
SLC17A6,SLC32A1,1
SFTPA1,SFTPD,1
CRABP1,CYP26A1,1
CALCA,SCTR,1
LRAT,CYP26A1,1
ASZ1,TDRD1,1
PKLR,PCK1,1
GAL,PPY,1
GCG,SCTR,1
GCG,GNAT3,1
APCS,TTR,1
GAD2,SNAP25,1
PCSK2,INS,1
CALCA,TSHR,1
GPC3,APOA2,1
GCG,MC4R,1
PCSK1,INS,1
NTRK1,SHC4,1
GPC3,WNT3A,1
SNAP25,INS,1
SOX2,ZIC3,1
GIP,SCTR,1
GCG,PCSK1,1
GRIN2A,GRIA1,1
NPY5R,PPY,1
NTS,UTS2,1
WNT8B,WNT3A,1
GNAT3,CNR2,1
HNF4A,TTR,1
CDH10,CDH9,1
PIWIL2,ASZ1,1
MUC21,MUC17,1
GNAT3,GRM4,1
GNAT3,ADCY8,1
GIP,CALCA,1
SSTR5,SSTR1,1
SLC18A3,SNAP25,1
PRL,INS,1
GABRB2,GABRA1,1
GCG,PPY,1
TSHR,LHCGR,1
UGT2B10,AKR1C4,1
APOA4,RBP2,1
SFTPA2,SFTPD,1
CDH7,CDH9,1
HTR3A,HTR3C,1
MUC6,MUC21,1
CRABP1,CYP26B1,1
APOA2,FABP1,1
DCC,DSCAM,1
GABRA2,GABRB2,1
SPTA1,NCAM1,1
CD19,CR2,1
MMP9,MMP13,1
RBP4,RBP2,1
ASB4,SPSB4,1
MUC5AC,MUC21,1
FGF18,FGF23,1
COL25A1,COL23A1,1
APOA4,APCS,1
NPSR1,CALCA,1
AGTR2,SST,1
PTGDR2,SST,1
SPTA1,INS,1
FGF9,FGF23,1
GRIN2A,GRIA3,1
HAO2,DAO,1
B3GNT6,GCNT3,1
SSTR1,GAL,1
NPY5R,GAL,1
SLC17A8,SLC32A1,1
APCS,INS,1
TF,INS,1
B4GALNT1,ST8SIA5,1
SLC18A3,SLC32A1,1
GIP,LHCGR,1
ENPP1,IBSP,1
VIP,LHCGR,1
GIP,PCSK1,1
CAMK2B,GRIA1,1
SSTR5,PPY,1
SST,INS,1
GCG,VIP,1
CAMK2B,GRIA3,1
GCG,GPR83,1
GABRA5,GABRB2,1
FGF19,FGF18,1
GCG,TSHR,1
TSHR,SCTR,1
AGXT,DAO,1
CNTN2,NCAM1,1
SSTR1,PPY,1
VIP,CALCB,1
MMP9,CTRB1,1
HES6,NEUROG3,1
SYP,CHGA,1
FGF9,FGF19,1
GIP,MC4R,1
AGTR2,EDN3,1
GABRQ,GABRA2,1
CRP,INS,1
PLA2G12B,CYP4F2,1
UGT2B15,AKR1C4,1
NTSR1,TRH,1
SST,MCHR2,1
GABRA2,GABRA1,1
MC4R,TSHR,1
GABRB2,GABRA4,1
UGT2A1,CYP2A13,1
LHCGR,SCTR,1
MUC6,GCNT3,1
GABRQ,GABRA1,1
GRIA1,GRIA3,1
GPC3,HS3ST3A1,1
PNLIP,MOGAT3,1
CALCA,LHCGR,1
